State/territory of birth,NSW,Vic,Qld,WA,SA,Tas,ACT,NT,Australia
Mothers,97999,80661,62452,34201,19909,6004,6352,3782,311360
Fetal deaths,644,636,510,196,144,28,41,62,2261
Live births,98628,81153,62873,34480,20037,6053,6419,3764,313407
Not stated,37,0,0,0,0,0,0,0,37
Total,99309,81789,63383,34676,20181,6081,6460,3826,315705
